session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume,prev_pdh,prev_pdl,prev_vah,prev_val,prev_poc,prev_session_volume,prev_ib_volume,relative_ib_vol_pdv,relative_ib2_volume,high_impact_during_rth,opening_range_midpoint,opening_touch_pdh,opening_touch_pdl,opening_touch_vah,opening_touch_val,opening_touch_poc,rth_touch_pdh,rth_touch_pdl,rth_touch_vah,rth_touch_val,rth_touch_poc,rth_breach_above_pdh,rth_breach_above_pdl,rth_breach_above_vah,rth_breach_above_val,rth_breach_above_poc,rth_breach_below_pdh,rth_breach_below_pdl,rth_breach_below_vah,rth_breach_below_val,rth_breach_below_poc,rth_close_vs_pdh,rth_close_vs_pdl,rth_close_vs_vah,rth_close_vs_val,rth_close_vs_poc,opening_close_vs_pdh,opening_close_vs_pdl,opening_close_vs_vah,opening_close_vs_val,opening_close_vs_poc,discovery_up,discovery_down,balance_day,extension_up_normib,extension_down_normib,nearest_prior_level_to_open,nearest_prior_level_to_open_distance
2025-09-30,06:30,13:00,24830.75,24722.5,108.25,24776.625,319110.0,1145209.0,0.278647827601774,24913.75,24722.5,24897.75,True,none,high,,,99.5,0.9191685912240185,10,24830.75,24741.25,89.5,24752.5,down,auction,24820.5,24807.25,-13.25,9668.0,24975.0,24780.5,24965.5,24841.25,24924.5,996259.0,276977.0,0.3203082732502291,1.1521173238211115,True,24786.0,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,above,below,below,below,below,below,below,True,False,False,0.766743648960739,0.0,pdl,5.5
2025-10-01,06:30,13:00,24893.0,24726.0,167.0,24809.5,317442.0,913838.0,0.3473722913689297,25037.0,24726.0,25011.75,False,none,high,,,18.25,0.1092814371257485,10,24841.5,24743.5,98.0,24828.0,up,auction,24763.5,24746.75,-16.75,12363.0,24913.75,24722.5,24825.75,24735.75,24758.5,1187168.0,319110.0,0.26739433677457614,0.9947729623014008,True,24792.5,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,within,above,above,True,False,False,0.8622754491017964,0.0,vah,33.25
2025-10-02,06:30,13:00,25169.0,25014.25,154.75,25091.625,356274.0,998028.0,0.3569779605381813,25169.0,24993.75,25107.75,False,failed_low,low,,25126.75,112.5,0.7269789983844911,10,25169.0,25076.0,93.0,25080.75,down,auction,25164.75,25142.0,-22.75,10584.0,25037.0,24726.0,24974.75,24744.75,24748.75,948771.0,317442.0,0.37551105588176703,1.122327858317425,False,25122.5,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.13247172859450726,pdh,85.5
2025-10-03,06:30,13:00,25171.0,25051.0,120.0,25111.0,296805.0,1128932.0,0.2629077747818292,25171.0,24923.0,24993.75,False,none,low,,,43.25,0.36041666666666666,10,25164.25,25120.0,44.25,25159.25,up,auction,25133.5,25127.5,-6.0,9569.0,25169.0,24993.75,25083.0,24999.75,25054.25,1022732.0,356274.0,0.29020799192750396,0.83308071877263,True,25142.125,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,within,below,within,below,within,above,above,above,above,False,True,False,0.0,1.0666666666666667,pdh,26.875
2025-10-06,06:30,13:00,25221.75,25117.0,104.75,25169.375,273430.0,782670.0,0.3493554116038688,25253.0,25110.25,25183.5,True,failed_both,low,25180.25,25253.0,136.0,1.298329355608592,10,25221.75,25148.0,73.75,25163.75,down,auction,25214.25,25197.75,-16.5,11377.0,25171.0,24923.0,25112.75,24932.25,24963.25,1155615.0,296805.0,0.23660994362309246,0.9212445881976382,False,25184.875,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,within,above,above,above,above,True,True,False,0.29832935560859186,0.06443914081145585,pdh,13.875
2025-10-07,06:30,13:00,25265.5,25207.5,58.0,25236.5,244838.0,1187470.0,0.20618457729458428,25265.5,24985.25,25044.5,False,none,low,,,16.0,0.27586206896551724,10,25263.0,25217.0,46.0,25245.25,up,auction,25237.25,25230.25,-7.0,9557.0,25253.0,25110.25,25250.25,25160.75,25200.5,811973.0,273430.0,0.3015346569405633,0.8954321032805471,True,25240.0,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,within,above,within,above,above,False,True,False,0.0,3.831896551724138,vah,10.25
2025-10-08,06:30,13:00,25231.0,25073.25,157.75,25152.125,279588.0,842523.0,0.33184613357736226,25343.75,25073.25,25328.75,False,none,high,,,9.25,0.058637083993660855,10,25149.0,25073.25,75.75,25148.5,up,auction,25080.25,25092.25,12.0,7891.0,25265.5,24985.25,25258.25,25041.5,25088.25,1214149.0,244838.0,0.2302748674174257,1.1419305826709907,False,25111.125,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,above,True,False,False,0.7147385103011094,0.0,poc,22.875
2025-10-09,06:30,13:00,25334.75,25245.25,89.5,25290.0,303471.0,1100441.0,0.2757721677036752,25334.75,25160.75,25295.25,False,failed_low,low,,25295.5,50.25,0.5614525139664804,10,25334.75,25290.0,44.75,25300.25,down,auction,25329.0,25320.5,-8.5,10719.0,25364.75,25073.25,25267.0,25088.0,25187.0,880229.0,279588.0,0.34476369217555886,1.0854221211210782,True,25312.375,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,below,above,above,above,above,below,above,above,above,above,False,True,False,0.0,0.9441340782122905,vah,45.375
2025-10-10,06:30,13:00,25388.0,25293.75,94.25,25340.875,287032.0,2050243.0,0.1399990147509344,25388.0,24384.25,24408.5,False,none,low,,,30.75,0.32625994694960214,10,25376.75,25293.75,83.0,25371.75,up,auction,25314.0,25315.0,1.0,9800.0,25334.75,25160.75,25275.75,25203.25,25256.5,1126408.0,303471.0,0.2548206333761834,0.9458300793156512,False,25335.25,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,above,above,above,above,above,False,True,False,0.0,9.649867374005305,pdh,0.5
2025-10-13,06:30,13:00,24913.75,24724.5,189.25,24819.125,417795.0,1223387.0,0.34150681673092814,24965.0,24724.5,24920.75,False,none,high,,,47.25,0.24966974900924702,10,24842.75,24724.5,118.25,24759.0,down,auction,24824.75,24821.0,-3.75,12246.0,25388.0,24157.75,25337.75,24633.0,25242.25,2128777.0,287032.0,0.1962605759081388,1.4555694138632627,False,24783.625,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,True,False,False,0.27080581241743723,0.0,val,150.625
2025-10-14,06:30,13:00,24725.0,24423.25,301.75,24574.125,452015.0,1473478.0,0.306767389808331,24947.25,24423.25,24755.5,False,none,high,,,54.5,0.18061309030654515,10,24642.0,24470.0,172.0,24509.5,down,auction,24638.5,24605.5,-33.0,11968.0,24965.0,24724.5,24903.0,24737.25,24814.5,1249596.0,417795.0,0.36172891078396535,1.0819061980157734,True,24556.0,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,above,below,above,below,below,below,below,below,below,True,False,False,0.7365368682684341,0.0,pdl,168.5
2025-10-15,06:30,13:00,25117.75,24897.0,220.75,25007.375,385606.0,1628040.0,0.2368529028770792,25117.75,24663.5,24926.25,True,failed_low,low,,24993.5,96.5,0.43714609286523215,10,25004.25,24927.0,77.25,24934.0,down,auction,25002.25,24975.25,-27.0,11476.0,24947.25,24423.25,24938.0,24691.25,24811.75,1525917.0,452015.0,0.25270443936334674,0.8530823092154022,False,24965.625,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,below,above,above,below,above,within,above,above,False,True,False,0.0,1.057757644394111,pdh,18.375
2025-10-16,06:30,13:00,25125.5,25013.5,112.0,25069.5,440933.0,2071706.0,0.2128357015908628,25179.75,24643.25,24832.0,True,failed_high,high,24643.25,,482.25,4.305803571428571,10,25106.0,25041.0,65.0,25060.25,up,auction,25045.0,25070.75,25.75,9760.0,25117.75,24663.5,24974.5,24678.75,24898.0,1672762.0,385606.0,0.2635957775224449,1.14348065123468,True,25073.5,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,below,above,below,below,above,above,above,above,True,True,False,0.484375,3.3058035714285716,pdh,44.25
2025-10-17,06:30,13:00,24960.75,24672.25,288.5,24816.5,470593.0,1593874.0,0.2952510675247855,25054.25,24672.25,24987.75,True,none,high,,,132.0,0.45753899480069327,10,24817.75,24699.75,118.0,24736.0,down,auction,24737.0,24704.75,-32.25,12884.0,25179.75,24643.25,25172.5,24821.25,25044.0,2117596.0,440933.0,0.22222983043035593,1.06726645544788,False,24758.75,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,below,above,below,above,below,below,above,below,below,below,True,False,False,0.3240901213171577,0.0,val,62.5
2025-10-20,06:30,13:00,25283.5,25114.75,168.75,25199.125,283486.0,853856.0,0.33200680208372374,25355.0,25114.75,25301.0,False,none,high,,,18.5,0.10962962962962963,10,25224.75,25114.75,110.0,25209.25,up,auction,25118.0,25173.25,55.25,12940.0,25054.25,24672.25,24989.5,24768.75,24907.0,1623947.0,470593.0,0.17456604187205618,0.6024016506832869,False,25169.75,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.4237037037037037,0.0,pdh,115.5
2025-10-21,06:30,13:00,25304.5,25204.75,99.75,25254.625,334187.0,1015318.0,0.32914515452301646,25347.5,25203.0,25291.25,True,failed_both,low,25250.0,25347.5,142.75,1.431077694235589,10,25304.5,25256.0,48.5,25278.25,down,auction,25300.5,25287.0,-13.5,8060.0,25355.0,25114.75,25318.0,25154.5,25154.5,883651.0,283486.0,0.3781889003690371,1.1788483381895403,False,25280.25,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,below,above,below,above,above,below,above,below,above,above,True,True,False,0.43107769423558895,0.017543859649122806,vah,37.75
2025-10-22,06:30,13:00,25289.5,25116.5,173.0,25203.0,350378.0,1716057.0,0.2041762016063569,25289.5,24805.25,25039.5,False,none,low,,,75.25,0.434971098265896,10,25271.5,25172.75,98.75,25225.75,down,auction,25265.25,25216.0,-49.25,11525.0,25347.5,25203.0,25295.5,25211.75,25246.0,1067755.0,334187.0,0.32814456499852496,1.0484489223099642,False,25222.125,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,False,True,False,0.0,1.7991329479768785,val,10.375
2025-10-23,06:30,13:00,25179.75,24998.75,181.0,25089.25,360706.0,1094380.0,0.32959849412452713,25288.25,24998.75,25252.5,False,none,high,,,60.25,0.3328729281767956,10,25077.5,24998.75,78.75,25068.25,up,auction,25016.25,25024.75,8.5,8702.0,25289.5,24805.25,25118.0,24816.75,24938.25,1753380.0,350378.0,0.2057203800659298,1.0294767365530941,False,25038.125,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,below,above,above,above,above,below,above,below,above,above,True,False,False,0.5994475138121547,0.0,vah,79.875
2025-10-24,06:30,13:00,25550.5,25430.0,120.5,25490.25,290448.0,881328.0,0.3295572136593867,25569.0,25430.0,25508.25,True,failed_high,high,25497.5,,53.0,0.43983402489626555,10,25530.75,25430.0,100.75,25506.25,up,auction,25466.5,25437.75,-28.75,10836.0,25295.0,24998.75,25220.75,25017.25,25206.25,1129850.0,360706.0,0.25706775235650753,0.8052208724002373,True,25480.375,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.15352697095435686,0.0,pdh,185.375
2025-10-27,06:30,13:00,25876.75,25796.25,80.5,25836.5,228951.0,642134.0,0.3565470758439827,25981.5,25796.25,25961.0,False,none,high,,,26.75,0.33229813664596275,10,25859.75,25796.25,63.5,25839.0,up,auction,25815.75,25847.25,31.5,10911.0,25569.0,25430.0,25534.5,25444.0,25514.0,911162.0,290448.0,0.25127364837427374,0.7882684680218146,False,25828.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,1.3012422360248448,0.0,pdh,259.0
2025-10-28,06:30,13:00,26094.0,26029.0,65.0,26061.5,217409.0,856202.0,0.25392255565859456,26232.0,26006.0,26160.25,True,failed_low,low,,26232.0,203.0,3.123076923076923,10,26094.0,26041.75,52.25,26061.0,up,auction,26051.5,26069.75,18.25,10075.0,26026.0,25796.25,25913.25,25810.0,25880.5,678437.0,228951.0,0.32045569448600236,0.9495874663137527,True,26067.875,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,2.123076923076923,0.35384615384615387,pdh,41.875
2025-10-29,06:30,13:00,26326.5,26254.25,72.25,26290.375,241964.0,1211416.0,0.19973650669959783,26326.5,26047.5,26283.0,False,failed_low,low,,26290.0,35.75,0.49480968858131485,10,26292.5,26254.25,38.25,26273.0,up,auction,26266.0,26268.75,2.75,10217.0,26232.0,26006.0,26147.75,26014.25,26066.0,895404.0,217409.0,0.2702288575883065,1.1129438063741612,False,26273.375,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,2.86159169550173,pdh,41.375
2025-10-30,06:30,13:00,26179.5,25941.5,238.0,26060.5,437846.0,1323883.0,0.3307286217890856,26179.5,25868.25,25870.0,False,none,low,,,20.0,0.08403361344537816,10,26127.5,25949.5,178.0,25961.25,down,auction,26125.75,26087.25,-38.5,12870.0,26378.5,26047.5,26331.75,26207.0,26273.75,1345736.0,241964.0,0.3253580197007437,1.8095501810186638,True,26038.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.3077731092436975,pdl,9.0
2025-10-31,06:30,13:00,26199.5,26057.0,142.5,26128.25,332781.0,1378801.0,0.2413553514974242,26199.5,25887.75,25995.5,False,none,low,,,61.25,0.4298245614035088,10,26199.5,26139.0,60.5,26145.0,down,auction,26199.25,26179.0,-20.25,9221.0,26179.5,25853.0,26149.5,25995.25,26149.5,1457991.0,437846.0,0.22824626489463926,0.7600412017010547,False,26169.25,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,below,within,below,below,above,within,above,within,False,True,False,0.0,1.187719298245614,pdh,10.25
2025-11-03,06:30,13:00,26265.75,26034.0,231.75,26149.875,319065.0,988200.0,0.3228749241044323,26265.75,26012.75,26108.5,False,failed_low,low,,26166.0,132.0,0.56957928802589,10,26265.75,26174.5,91.25,26176.0,down,drive,26235.75,26248.75,13.0,8956.0,26199.5,25887.75,26184.5,25996.0,26132.0,1421372.0,332781.0,0.2244767731459463,0.9587837045985197,False,26220.125,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,below,below,above,within,above,above,False,True,False,0.0,0.09169363538295577,pdh,20.625
2025-11-04,06:30,13:00,25893.75,25663.0,230.75,25778.375,340442.0,1311118.0,0.25965778823873975,25893.75,25545.0,25577.0,True,none,low,,,70.5,0.3055254604550379,10,25757.0,25663.0,94.0,25688.75,down,auction,25741.5,25731.0,-10.5,10198.0,26265.75,26012.75,26130.75,26024.75,26093.25,1030016.0,319065.0,0.3305210792842053,1.0669988873740461,False,25710.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.5113759479956663,pdl,302.75
2025-11-05,06:30,13:00,25718.0,25487.75,230.25,25602.875,376466.0,989655.0,0.3804012509409845,25878.5,25487.75,25743.5,False,none,high,,,59.75,0.25950054288816504,10,25577.25,25487.75,89.5,25554.75,up,auction,25542.25,25569.0,26.75,10017.0,25893.75,25517.0,25877.0,25650.75,25665.75,1369854.0,340442.0,0.2748219883286832,1.1058153811809355,False,25532.5,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,above,below,above,below,below,below,True,False,False,0.6970684039087948,0.0,pdl,15.5
2025-11-06,06:30,13:00,25684.75,25404.25,280.5,25544.5,454234.0,1717482.0,0.2644767164954276,25684.75,25197.25,25258.25,False,none,low,,,35.0,0.12477718360071301,10,25684.75,25619.5,65.25,25645.0,down,auction,25673.75,25652.25,-21.5,10348.0,25878.5,25487.75,25775.5,25501.75,25588.75,1049047.0,376466.0,0.43299680567219584,1.2065737676177928,False,25652.125,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,above,False,True,False,0.0,0.7379679144385026,poc,63.375
2025-11-07,06:30,13:00,25111.5,24881.75,229.75,24996.625,475228.0,1765144.0,0.2692290260737934,25173.0,24709.0,25162.25,True,failed_low,low,,25173.0,291.25,1.2676822633297062,10,25111.5,24918.5,193.0,24925.5,down,drive,25110.25,25046.25,-64.0,13654.0,25684.75,25197.25,25664.0,25305.75,25401.25,1762355.0,454234.0,0.26965509219198175,1.0462184688948868,False,25015.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,True,False,0.2676822633297062,0.7519042437431991,pdl,182.25
2025-11-10,06:30,13:00,25666.5,25524.0,142.5,25595.25,307671.0,1227884.0,0.25057008642510203,25760.0,25452.25,25713.25,True,failed_low,low,,25760.0,236.0,1.656140350877193,10,25617.5,25524.0,93.5,25611.5,up,auction,25539.0,25564.0,25.0,12377.0,25228.5,24709.0,25015.25,24770.0,24806.75,1816939.0,475228.0,0.16933479880172092,0.6474176605755553,False,25570.75,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,0.656140350877193,0.5035087719298246,pdh,342.25
2025-11-11,06:30,13:00,25646.0,25533.0,113.0,25589.5,324499.0,1105025.0,0.2936576095563449,25695.75,25478.5,25647.25,True,failed_low,low,,25695.75,162.75,1.4402654867256637,10,25646.0,25595.5,50.5,25619.75,up,auction,25605.25,25620.0,14.75,8938.0,25760.0,25452.25,25650.25,25469.0,25489.0,1266727.0,307671.0,0.2561712192129796,1.0546947876140422,False,25620.75,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,below,above,within,above,above,below,above,below,above,above,True,True,False,0.44026548672566373,0.4823008849557522,vah,29.5
2025-11-12,06:30,13:00,25780.5,25561.5,219.0,25671.0,378715.0,1358872.0,0.2786980672204593,25780.5,25488.75,25625.25,False,failed_low,low,,25651.5,90.0,0.410958904109589,10,25780.5,25669.75,110.75,25682.75,down,auction,25778.5,25735.75,-42.75,10665.0,25695.75,25478.5,25626.5,25494.0,25561.75,1139904.0,324499.0,0.33223411796081076,1.1670760156425752,False,25725.125,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,below,above,within,above,above,below,above,above,above,above,False,True,False,0.0,0.3321917808219178,pdh,29.375
2025-11-13,06:30,13:00,25501.5,25280.75,220.75,25391.125,466300.0,1927503.0,0.24191920842665354,25501.5,25002.0,25099.75,False,none,low,,,16.75,0.07587768969422423,10,25501.5,25353.5,148.0,25360.5,down,drive,25477.25,25458.0,-19.25,9899.0,25780.5,25488.75,25608.5,25503.25,25547.75,1397870.0,378715.0,0.33357894510934494,1.2312688961356164,False,25427.5,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,1.2627406568516422,pdl,61.25
2025-11-14,06:30,13:00,25028.25,24626.0,402.25,24827.125,549558.0,1800036.0,0.30530389392212154,25293.5,24626.0,25105.0,False,none,high,,,29.5,0.07333747669359851,10,24818.5,24626.0,192.5,24800.5,up,auction,24722.75,24698.0,-24.75,14047.0,25501.5,25002.0,25483.25,25118.75,25394.75,1977616.0,466300.0,0.27788913520117153,1.178550289513189,False,24722.25,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,below,below,below,below,True,False,False,0.6594157862026103,0.0,pdl,279.75
2025-11-17,06:30,13:00,25254.75,24955.25,299.5,25105.0,471807.0,1870810.0,0.2521939694570801,25254.75,24732.0,24886.75,False,none,low,,,245.75,0.820534223706177,10,25178.0,24955.25,222.75,25171.0,up,auction,24997.75,24968.25,-29.5,12692.0,25293.5,24626.0,25285.75,25007.25,25147.0,1842299.0,549558.0,0.25609686592675784,0.858520847663031,False,25066.625,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,below,above,below,below,below,below,above,below,above,above,False,True,False,0.0,0.7454090150250418,val,59.375
2025-11-18,06:30,13:00,24832.0,24430.0,402.0,24631.0,621530.0,2166536.0,0.28687730090799324,24832.0,24380.0,24584.5,True,failed_low,low,,24810.25,380.25,0.9458955223880597,10,24832.0,24664.5,167.5,24738.0,up,auction,24718.25,24737.25,19.0,12754.0,25254.75,24732.0,25237.75,24923.25,25122.0,1913196.0,471807.0,0.3248647812351688,1.3173395053485852,False,24748.25,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,within,below,below,below,False,True,False,0.0,0.12437810945273632,pdl,16.25
2025-11-19,06:30,13:00,24988.0,24572.75,415.25,24780.375,463411.0,2065610.0,0.22434583488654683,24988.0,24508.0,24725.75,True,failed_low,low,,24830.25,257.5,0.6201083684527393,10,24693.75,24572.75,121.0,24677.75,up,auction,24610.75,24603.5,-7.25,14259.0,24832.0,24380.0,24800.75,24557.75,24753.5,2228283.0,621530.0,0.2079677491593303,0.7455971554068187,False,24633.25,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,below,above,below,below,above,below,above,below,False,True,False,0.0,0.1559301625526791,val,75.5
2025-11-20,06:30,13:00,25300.25,25145.0,155.25,25222.625,457406.0,2518084.0,0.18164842793171315,25310.0,24099.5,24135.25,True,failed_high,high,24099.5,,1200.75,7.734299516908212,10,25242.25,25151.5,90.75,25209.25,flat,auction,25209.25,25180.5,-28.75,15932.0,24988.0,24508.0,24767.0,24521.0,24631.5,2203639.0,463411.0,0.20756848104430897,0.987041740485228,False,25196.875,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,above,above,above,above,above,True,True,False,0.06280193236714976,6.734299516908212,pdh,208.875
2025-11-21,06:30,13:00,24298.25,24027.0,271.25,24162.625,511250.0,1966096.0,0.2600330807854754,24596.5,23927.25,24313.0,True,failed_low,low,,24596.5,569.5,2.0995391705069126,10,24280.0,24158.25,121.75,24176.5,down,auction,24203.75,24246.25,42.5,14252.0,25310.0,24069.75,25299.0,24390.25,24955.0,2578474.0,457406.0,0.19827618971531225,1.1177159897334097,False,24219.125,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,above,below,below,below,True,True,False,1.0995391705069124,0.36774193548387096,pdl,149.375
2025-11-24,06:30,13:00,24769.5,24513.5,256.0,24641.5,488581.0,1243699.0,0.392845053344901,24993.25,24513.5,24935.5,False,none,high,,,23.0,0.08984375,10,24722.25,24513.5,208.75,24654.25,up,auction,24522.25,24544.75,22.5,10706.0,24596.5,23927.25,24588.25,24142.0,24463.5,2015379.0,511250.0,0.24242636248566646,0.9556596577017115,False,24617.875,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.8740234375,0.0,pdh,21.375
2025-11-25,06:30,13:00,24882.0,24602.0,280.0,24742.0,595544.0,1576459.0,0.37777322467631574,25135.75,24602.0,25079.25,False,none,high,,,55.5,0.1982142857142857,10,24882.0,24817.5,64.5,24837.0,down,auction,24856.75,24829.0,-27.75,14869.0,24993.25,24513.5,24916.5,24537.25,24727.0,1285039.0,488581.0,0.46344430013408155,1.2189258280612632,False,24849.75,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,above,True,False,False,0.90625,0.0,vah,66.75
2025-11-26,06:30,13:00,25281.5,25134.75,146.75,25208.125,412049.0,1205756.0,0.34173497788939056,25375.5,25134.75,25296.0,False,none,high,,,18.0,0.12265758091993186,10,25271.0,25189.25,81.75,25224.5,up,auction,25222.0,25243.0,21.0,10990.0,25135.75,24602.0,24971.75,24637.0,24637.0,1605398.0,595544.0,0.25666470246007533,0.6918867455637199,False,25230.125,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.6405451448040886,0.0,pdh,94.375
2025-11-27,06:30,13:00,25318.0,25287.0,31.0,25302.5,25255.0,52932.0,0.47712158996448273,25318.0,25285.75,25299.75,False,failed_low,low,,25304.5,17.5,0.5645161290322581,10,25318.0,25292.75,25.25,25295.25,down,auction,25301.5,25310.5,9.0,814.0,25375.5,25134.75,25372.0,25231.75,25314.75,1236519.0,412049.0,0.020424271685271313,0.061291254195496164,False,25305.375,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,False,True,False,0.0,0.04032258064516129,poc,9.375
2025-11-28,06:30,13:00,25421.5,25329.5,92.0,25375.5,93177.0,305722.0,0.30477688880747866,25500.25,25329.5,25484.75,False,none,high,,,54.0,0.5869565217391305,10,25421.5,25352.5,69.0,25377.0,up,auction,25359.5,25368.75,9.25,1663.0,25318.0,25285.75,25300.5,25288.5,25296.25,52932.0,25255.0,1.76031512128769,3.689447634131855,False,25387.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.8559782608695652,0.0,pdh,69.0
2025-12-01,06:30,13:00,25389.75,25209.0,180.75,25299.375,346477.0,1185960.0,0.2921489763567068,25495.75,25209.0,25401.75,False,none,high,,,67.25,0.37206085753803597,10,25319.75,25234.0,85.75,25260.0,up,auction,25254.75,25281.25,26.5,8212.0,25500.25,25329.5,25493.75,25386.25,25483.75,305722.0,93177.0,1.1333073838323706,3.7184820288268563,True,25276.875,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,below,below,below,below,below,below,True,False,False,0.5864453665283541,0.0,pdl,52.625
2025-12-02,06:30,13:00,25654.25,25471.25,183.0,25562.75,357046.0,1411082.0,0.2530299443972781,25670.0,25413.75,25600.0,True,failed_both,high,25413.75,25646.75,240.5,1.314207650273224,10,25608.75,25471.25,137.5,25597.0,up,auction,25492.25,25477.75,-14.5,10053.0,25495.75,25209.0,25407.75,25224.75,25310.0,1214850.0,346477.0,0.29390130468782155,1.0305041893112674,False,25540.0,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,True,False,0.0860655737704918,0.31420765027322406,pdh,44.25
